scheme,batch_size,decode_tokens_per_request,success,decode_time_s,decode_tok_s,full_decode_time_s,full_decode_tok_s,all_started_decode_time_s,all_started_decode_tok_s,tokens_after_all_started,observed_tokens,first_token_spread_s,legacy_decode_tok_s,completed_requests,source
qlora_csgmv,128,256,True,8.453633535187691,3876.203039037044,8.453633535187691,3876.203039037044,8.281949817202985,3941.2216592038776,32641,32768,0.17168371798470616,3876.203039037044,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs128.json
qlora_csgmv,16,256,True,3.490531083662063,1173.4603995282903,3.490531083662063,1173.4603995282903,3.4876974928192794,1170.1129494178479,4081,4096,0.002833590842783451,1173.4603995282903,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs16.json
qlora_csgmv,256,256,True,14.921491307672113,4392.054295960596,14.921491307672113,4392.054295960596,14.595858396030962,4472.570110556279,65281,65536,0.3256329116411507,4392.054295960596,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs256.json
qlora_csgmv,32,256,True,4.38965379120782,1866.2064002423203,4.38965379120782,1866.2064002423203,4.367354786023498,1868.6368293496573,8161,8192,0.022299005184322596,1866.2064002423203,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs32.json
qlora_csgmv,4,256,True,3.0814545331522822,332.3105984473064,3.0814545331522822,332.3105984473064,3.0810436131432652,331.38122279235796,1021,1024,0.00041092000901699066,332.3105984473064,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs4.json
qlora_csgmv,512,256,True,29.67740556318313,4416.558574197061,29.67740556318313,4416.558574197061,29.24127637501806,4439.306900806235,129811,131072,0.4361291881650686,4416.558574197061,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs512.json
qlora_csgmv,64,256,True,5.5593448001891375,2947.1098823448747,5.5593448001891375,2947.1098823448747,5.49583376897499,2969.704086054258,16321,16384,0.0635110312141478,2947.1098823448747,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs64.json
qlora_csgmv,8,256,True,3.109096510335803,658.7122635761482,3.109096510335803,658.7122635761482,3.108616268262267,656.56222057312,2041,2048,0.0004802420735359192,658.7122635761482,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs8.json
qlora_torch_twostream,1,256,True,2.2058442141860723,116.05533988013775,2.2058442141860723,116.05533988013775,2.2058442141860723,116.05533988013775,256,256,0.0,116.05533988013775,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs1.json
qlora_torch_twostream,128,256,True,6.6744554489851,4909.464187821138,6.6744554489851,4909.464187821138,6.472577922977507,5042.96748350069,32641,32768,0.20187752600759268,4909.464187821138,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs128.json
qlora_torch_twostream,16,256,True,2.2209034049883485,1844.2945293343314,2.2209034049883485,1844.2945293343314,2.216538567095995,1841.159030833709,4081,4096,0.004364837892353535,1844.2945293343314,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs16.json
qlora_torch_twostream,256,256,True,12.155900374986231,5391.29130532005,12.155900374986231,5391.29130532005,11.821881706826389,5522.048149264118,65281,65536,0.3340186681598425,5391.29130532005,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs256.json
qlora_torch_twostream,32,256,True,2.8474130909889936,2876.997379103384,2.8474130909889936,2876.997379103384,2.8241720478981733,2889.6964708908727,8161,8192,0.023241043090820312,2876.997379103384,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs32.json
qlora_torch_twostream,4,256,True,1.9631162490695715,521.6196445245307,1.9631162490695715,521.6196445245307,1.9607429397292435,520.720987597175,1021,1024,0.002373309340327978,521.6196445245307,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs4.json
qlora_torch_twostream,512,256,True,23.14212411781773,5663.784332531698,23.14212411781773,5663.784332531698,22.72934603970498,5707.731307947648,129733,131072,0.41277807811275125,5663.784332531698,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs512.json
qlora_torch_twostream,64,256,True,4.204291799571365,3896.970234480484,4.204291799571365,3896.970234480484,4.12080616177991,3960.6327886460035,16321,16384,0.08348563779145479,3896.970234480484,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs64.json
qlora_torch_twostream,8,256,True,2.1919422750361264,934.3311743764995,2.1919422750361264,934.3311743764995,2.189485363662243,932.1825273981833,2041,2048,0.002456911373883486,934.3311743764995,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_torch_twostream.bs8.json
